Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Korea/Japan 2002,Round of 16,,Germany,Paraguay,1-0,1,0,False,False,False,,,Germany,Carlos Alberto Batres,Jeju World Cup Stadium,Seogwipo,"25,176",2002-06-15,15:30
Korea/Japan 2002,Round of 16,,Denmark,England,0-3,0,3,False,False,False,,,England,Markus Merk,Big Swan Stadium,Niigata,"40,582",2002-06-15,20:30
Korea/Japan 2002,Round of 16,,Sweden,Senegal,1-2 (a.e.t./g.g.),1,2,True,True,False,,,Senegal,Ubaldo Aquino,Big Eye Stadium,Ōita,"39,747",2002-06-16,15:30
Korea/Japan 2002,Round of 16,,Spain,Republic of Ireland,1-1 (a.e.t.),1,1,True,False,True,3,2,Spain,Anders Frisk,Suwon World Cup Stadium,Suwon,"38,926",2002-06-16,20:30
Korea/Japan 2002,Round of 16,,Mexico,United States,0-2,0,2,False,False,False,,,United States,Vítor Melo Pereira,Jeonju World Cup Stadium,Jeonju,"36,380",2002-06-17,15:30
Korea/Japan 2002,Round of 16,,Brazil,Belgium,2-0,2,0,False,False,False,,,Brazil,Peter Prendergast,Kobe Wing Stadium,Kobe,"40,440",2002-06-17,20:30
Korea/Japan 2002,Round of 16,,Japan,Turkey,0-1,0,1,False,False,False,,,Turkey,Pierluigi Collina,Miyagi Stadium,Rifu,"45,666",2002-06-18,15:30
Korea/Japan 2002,Round of 16,,South Korea,Italy,2-1 (a.e.t./g.g.),2,1,True,True,False,,,South Korea,Byron Moreno,Daejeon World Cup Stadium,Daejeon,"38,588",2002-06-18,20:30
Korea/Japan 2002,Quarter-finals,,England,Brazil,1-2,1,2,False,False,False,,,Brazil,Felipe Ramos,Stadium Ecopa,Fukuroi,"47,436",2002-06-21,15:30
Korea/Japan 2002,Quarter-finals,,Germany,United States,1-0,1,0,False,False,False,,,Germany,Hugh Dallas,Munsu Cup Stadium,Ulsan,"37,337",2002-06-21,20:30
Korea/Japan 2002,Quarter-finals,,Spain,South Korea,0-0 (a.e.t.),0,0,True,False,True,3,5,South Korea,Gamal Al-Ghandour,Gwangju World Cup Stadium,Gwangju,"42,114",2002-06-22,15:30
Korea/Japan 2002,Quarter-finals,,Senegal,Turkey,0-1 (a.e.t./g.g.),0,1,True,True,False,,,Turkey,Óscar Ruiz,Nagai Stadium,Osaka,"44,233",2002-06-22,20:30
Korea/Japan 2002,Semi-finals,,Germany,South Korea,1-0,1,0,False,False,False,,,Germany,Urs Meier,Seoul World Cup Stadium,Seoul,"65,256",2002-06-25,20:30
Korea/Japan 2002,Semi-finals,,Brazil,Turkey,1-0,1,0,False,False,False,,,Brazil,Kim Milton Nielsen,Saitama Stadium,Saitama,"61,058",2002-06-26,20:30
Korea/Japan 2002,Third Place Match,,South Korea,Turkey,2-3,2,3,False,False,False,,,Turkey,Saad Mane,Daegu World Cup Stadium,Daegu,"63,483",2002-06-29,20:00
Korea/Japan 2002,Final,,Germany,Brazil,0-2,0,2,False,False,False,,,Brazil,Pierluigi Collina,International Stadium,Yokohama,"69,029",2002-06-30,20:00
Germany 2006,Group Stage,A,Germany,Costa Rica,4-2,4,2,False,False,False,,,Germany,Horacio Elizondo,Allianz Arena,Munich,"66,000",2006-06-09,18:00
Germany 2006,Group Stage,A,Poland,Ecuador,0-2,0,2,False,False,False,,,Ecuador,Toru Kamikawa,Arena AufSchalke,Gelsenkirchen,"52,000",2006-06-09,21:00
Germany 2006,Group Stage,A,Germany,Poland,1-0,1,0,False,False,False,,,Germany,Luis Medina Cantalejo,Westfalenstadion,Dortmund,"65,000",2006-06-14,21:00
Germany 2006,Group Stage,A,Ecuador,Costa Rica,3-0,3,0,False,False,False,,,Ecuador,Coffi Codjia,Volksparkstadion,Hamburg,"50,000",2006-06-15,15:00
Germany 2006,Group Stage,A,Ecuador,Germany,0-3,0,3,False,False,False,,,Germany,Valentin Ivanov,Olympiastadion,Berlin,"72,000",2006-06-20,16:00
Germany 2006,Group Stage,A,Costa Rica,Poland,1-2,1,2,False,False,False,,,Poland,Shamsul Maidin,Niedersachsenstadion,Hanover,"43,000",2006-06-20,16:00
Germany 2006,Group Stage,B,England,Paraguay,1-0,1,0,False,False,False,,,England,Marco Rodríguez,Waldstadion,Frankfurt,"48,000",2006-06-10,15:00
Germany 2006,Group Stage,B,Trinidad and Tobago,Sweden,0-0,0,0,False,False,False,,,Draw,Shamsul Maidin,Westfalenstadion,Dortmund,"62,959",2006-06-10,18:00
Germany 2006,Group Stage,B,England,Trinidad and Tobago,2-0,2,0,False,False,False,,,England,Toru Kamikawa,Frankenstadion,Nuremberg,"41,000",2006-06-15,18:00
Germany 2006,Group Stage,B,Sweden,Paraguay,1-0,1,0,False,False,False,,,Sweden,Ľuboš Micheľ,Olympiastadion,Berlin,"72,000",2006-06-15,21:00
Germany 2006,Group Stage,B,Sweden,England,2-2,2,2,False,False,False,,,Draw,Massimo Busacca,RheinEnergieStadion,Cologne,"45,000",2006-06-20,21:00
Germany 2006,Group Stage,B,Paraguay,Trinidad and Tobago,2-0,2,0,False,False,False,,,Paraguay,Roberto Rosetti,Fritz-Walter-Stadion,Kaiserslautern,"46,000",2006-06-20,21:00
Germany 2006,Group Stage,C,Argentina,Ivory Coast,2-1,2,1,False,False,False,,,Argentina,Frank De Bleeckere,Volksparkstadion,Hamburg,"49,480",2006-06-10,21:00
Germany 2006,Group Stage,C,Serbia and Montenegro,Netherlands,0-1,0,1,False,False,False,,,Netherlands,Markus Merk,Zentralstadion,Leipzig,"43,000",2006-06-11,15:00
Germany 2006,Group Stage,C,Argentina,Serbia and Montenegro,6-0,6,0,False,False,False,,,Argentina,Roberto Rosetti,Arena AufSchalke,Gelsenkirchen,"52,000",2006-06-16,15:00
Germany 2006,Group Stage,C,Netherlands,Ivory Coast,2-1,2,1,False,False,False,,,Netherlands,Óscar Ruiz,Gottlieb-Daimler-Stadion,Stuttgart,"52,000",2006-06-16,18:00
Germany 2006,Group Stage,C,Netherlands,Argentina,0-0,0,0,False,False,False,,,Draw,Luis Medina Cantalejo,Waldstadion,Frankfurt,"48,000",2006-06-21,21:00
Germany 2006,Group Stage,C,Ivory Coast,Serbia and Montenegro,3-2,3,2,False,False,False,,,Ivory Coast,Marco Rodríguez,Allianz Arena,Munich,"66,000",2006-06-21,21:00
Germany 2006,Group Stage,D,Mexico,Iran,3-1,3,1,False,False,False,,,Mexico,Roberto Rosetti,Frankenstadion,Nuremberg,"41,000",2006-06-11,18:00
Germany 2006,Group Stage,D,Angola,Portugal,0-1,0,1,False,False,False,,,Portugal,Jorge Larrionda,RheinEnergieStadion,Cologne,"45,000",2006-06-11,21:00
Germany 2006,Group Stage,D,Mexico,Angola,0-0,0,0,False,False,False,,,Draw,Shamsul Maidin,Niedersachsenstadion,Hanover,"43,000",2006-06-16,21:00
Germany 2006,Group Stage,D,Portugal,Iran,2-0,2,0,False,False,False,,,Portugal,Éric Poulat,Waldstadion,Frankfurt,"48,000",2006-06-17,15:00
Germany 2006,Group Stage,D,Portugal,Mexico,2-1,2,1,False,False,False,,,Portugal,Ľuboš Micheľ,Arena AufSchalke,Gelsenkirchen,"52,000",2006-06-21,16:00
Germany 2006,Group Stage,D,Iran,Angola,1-1,1,1,False,False,False,,,Draw,Mark Shield,Zentralstadion,Leipzig,"38,000",2006-06-21,16:00
Germany 2006,Group Stage,E,United States,Czech Republic,0-3,0,3,False,False,False,,,Czech Republic,Carlos Amarilla,Arena AufSchalke,Gelsenkirchen,"52,000",2006-06-12,18:00
Germany 2006,Group Stage,E,Italy,Ghana,2-0,2,0,False,False,False,,,Italy,Carlos Simon,Niedersachsenstadion,Hanover,"43,000",2006-06-12,21:00
Germany 2006,Group Stage,E,Czech Republic,Ghana,0-2,0,2,False,False,False,,,Ghana,Horacio Elizondo,RheinEnergieStadion,Cologne,"45,000",2006-06-17,18:00
Germany 2006,Group Stage,E,Italy,United States,1-1,1,1,False,False,False,,,Draw,Jorge Larrionda,Fritz-Walter-Stadion,Kaiserslautern,"46,000",2006-06-17,21:00
Germany 2006,Group Stage,E,Czech Republic,Italy,0-2,0,2,False,False,False,,,Italy,Benito Archundia,Volksparkstadion,Hamburg,"50,000",2006-06-22,16:00
Germany 2006,Group Stage,E,Ghana,United States,2-1,2,1,False,False,False,,,Ghana,Markus Merk,Frankenstadion,Nuremberg,"41,000",2006-06-22,16:00
Germany 2006,Group Stage,F,Australia,Japan,3-1,3,1,False,False,False,,,Australia,Essam Abd El Fatah,Fritz-Walter-Stadion,Kaiserslautern,"46,000",2006-06-12,15:00
Germany 2006,Group Stage,F,Brazil,Croatia,1-0,1,0,False,False,False,,,Brazil,Benito Archundia,Olympiastadion,Berlin,"72,000",2006-06-13,21:00
Germany 2006,Group Stage,F,Japan,Croatia,0-0,0,0,False,False,False,,,Draw,Frank De Bleeckere,Frankenstadion,Nuremberg,"41,000",2006-06-18,15:00
Germany 2006,Group Stage,F,Brazil,Australia,2-0,2,0,False,False,False,,,Brazil,Markus Merk,Allianz Arena,Munich,"66,000",2006-06-18,18:00
Germany 2006,Group Stage,F,Japan,Brazil,1-4,1,4,False,False,False,,,Brazil,Éric Poulat,Westfalenstadion,Dortmund,"65,000",2006-06-22,21:00
Germany 2006,Group Stage,F,Croatia,Australia,2-2,2,2,False,False,False,,,Draw,Graham Poll,Gottlieb-Daimler-Stadion,Stuttgart,"52,000",2006-06-22,21:00
Germany 2006,Group Stage,G,South Korea,Togo,2-1,2,1,False,False,False,,,South Korea,Graham Poll,Waldstadion,Frankfurt,"48,000",2006-06-13,15:00
Germany 2006,Group Stage,G,France,Switzerland,0-0,0,0,False,False,False,,,Draw,Valentin Ivanov,Gottlieb-Daimler-Stadion,Stuttgart,"52,000",2006-06-13,18:00
Germany 2006,Group Stage,G,France,South Korea,1-1,1,1,False,False,False,,,Draw,Benito Archundia,Zentralstadion,Leipzig,"43,000",2006-06-18,21:00
Germany 2006,Group Stage,G,Togo,Switzerland,0-2,0,2,False,False,False,,,Switzerland,Carlos Amarilla,Westfalenstadion,Dortmund,"65,000",2006-06-19,15:00
Germany 2006,Group Stage,G,Togo,France,0-2,0,2,False,False,False,,,France,Jorge Larrionda,RheinEnergieStadion,Cologne,"45,000",2006-06-23,21:00
Germany 2006,Group Stage,G,Switzerland,South Korea,2-0,2,0,False,False,False,,,Switzerland,Horacio Elizondo,Niedersachsenstadion,Hanover,"43,000",2006-06-23,21:00
Germany 2006,Group Stage,H,Spain,Ukraine,4-0,4,0,False,False,False,,,Spain,Massimo Busacca,Zentralstadion,Leipzig,"43,000",2006-06-14,15:00
Germany 2006,Group Stage,H,Tunisia,Saudi Arabia,2-2,2,2,False,False,False,,,Draw,Mark Shield,Allianz Arena,Munich,"66,000",2006-06-14,18:00
Germany 2006,Group Stage,H,Saudi Arabia,Ukraine,0-4,0,4,False,False,False,,,Ukraine,Graham Poll,Volksparkstadion,Hamburg,"50,000",2006-06-19,18:00
Germany 2006,Group Stage,H,Spain,Tunisia,3-1,3,1,False,False,False,,,Spain,Carlos Simon,Gottlieb-Daimler-Stadion,Stuttgart,"52,000",2006-06-19,21:00
Germany 2006,Group Stage,H,Saudi Arabia,Spain,0-1,0,1,False,False,False,,,Spain,Coffi Codjia,Fritz-Walter-Stadion,Kaiserslautern,"46,000",2006-06-23,16:00
Germany 2006,Group Stage,H,Ukraine,Tunisia,1-0,1,0,False,False,False,,,Ukraine,Carlos Amarilla,Olympiastadion,Berlin,"72,000",2006-06-23,16:00
Germany 2006,Round of 16,,Germany,Sweden,2-0,2,0,False,False,False,,,Germany,Carlos Eugênio Simon,Allianz Arena,Munich,"66,000",2006-06-24,17:00
Germany 2006,Round of 16,,Argentina,Mexico,2-1 (a.e.t.),2,1,True,False,False,,,Argentina,Massimo Busacca,Zentralstadion,Leipzig,"43,000",2006-06-24,21:00
Germany 2006,Round of 16,,England,Ecuador,1-0,1,0,False,False,False,,,England,Frank De Bleeckere,Gottlieb-Daimler-Stadion,Stuttgart,"52,000",2006-06-25,17:00
Germany 2006,Round of 16,,Portugal,Netherlands,1-0,1,0,False,False,False,,,Portugal,Valentin Ivanov,Frankenstadion,Nuremberg,"41,000",2006-06-25,21:00
Germany 2006,Round of 16,,Italy,Australia,1-0,1,0,False,False,False,,,Italy,Luis Medina Cantalejo,Fritz-Walter-Stadion,Kaiserslautern,"46,000",2006-06-26,17:00
Germany 2006,Round of 16,,Switzerland,Ukraine,0-0 (a.e.t.),0,0,True,False,True,0,3,Ukraine,Benito Archundia,RheinEnergieStadion,Cologne,"45,000",2006-06-26,21:00
Germany 2006,Round of 16,,Brazil,Ghana,3-0,3,0,False,False,False,,,Brazil,Ľuboš Micheľ,Westfalenstadion,Dortmund,"65,000",2006-06-27,17:00
Germany 2006,Round of 16,,Spain,France,1-3,1,3,False,False,False,,,France,Roberto Rosetti,Niedersachsenstadion,Hanover,"43,000",2006-06-27,21:00
Germany 2006,Quarter-finals,,Germany,Argentina,1-1 (a.e.t.),1,1,True,False,True,4,2,Germany,Ľuboš Micheľ,Olympiastadion,Berlin,"72,000",2006-06-30,17:00
Germany 2006,Quarter-finals,,Italy,Ukraine,3-0,3,0,False,False,False,,,Italy,Frank De Bleeckere,Volksparkstadion,Hamburg,"50,000",2006-06-30,21:00
Germany 2006,Quarter-finals,,England,Portugal,0-0 (a.e.t.),0,0,True,False,True,1,3,Portugal,Horacio Elizondo,Arena AufSchalke,Gelsenkirchen,"52,000",2006-07-01,17:00
Germany 2006,Quarter-finals,,Brazil,France,0-1,0,1,False,False,False,,,France,Luis Medina Cantalejo,Waldstadion,Frankfurt,"48,000",2006-07-01,21:00
Germany 2006,Semi-finals,,Germany,Italy,0-2 (a.e.t.),0,2,True,False,False,,,Italy,Benito Archundia,Westfalenstadion,Dortmund,"65,000",2006-07-04,21:00
Germany 2006,Semi-finals,,Portugal,France,0-1,0,1,False,False,False,,,France,Jorge Larrionda,Allianz Arena,Munich,"66,000",2006-07-05,21:00
Germany 2006,Third Place Match,,Germany,Portugal,3-1,3,1,False,False,False,,,Germany,Toru Kamikawa,Gottlieb-Daimler-Stadion,Stuttgart,"52,000",2006-07-08,21:00
Germany 2006,Final,,Italy,France,1-1 (a.e.t.),1,1,True,False,True,5,3,Italy,Horacio Elizondo,Olympiastadion,Berlin,"69,000",2006-07-09,20:00
South Africa 2010,Group Stage,A,South Africa,Mexico,1-1,1,1,False,False,False,,,Draw,Ravshan Irmatov,Soccer City,Johannesburg,"84,490",2010-06-11,16:00
South Africa 2010,Group Stage,A,Uruguay,France,0-0,0,0,False,False,False,,,Draw,Yuichi Nishimura,Cape Town Stadium,Cape Town,"64,100",2010-06-11,20:30
South Africa 2010,Group Stage,A,South Africa,Uruguay,0-3,0,3,False,False,False,,,Uruguay,Massimo Busacca,Loftus Versfeld Stadium,Pretoria,"42,658",2010-06-16,20:30
South Africa 2010,Group Stage,A,France,Mexico,0-2,0,2,False,False,False,,,Mexico,Khalil Al Ghamdi,Peter Mokaba Stadium,Polokwane,"35,370",2010-06-17,20:30
South Africa 2010,Group Stage,A,Mexico,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Viktor Kassai,Royal Bafokeng Stadium,Rustenburg,"33,425",2010-06-22,16:00
South Africa 2010,Group Stage,A,France,South Africa,1-2,1,2,False,False,False,,,South Africa,Óscar Ruiz,Free State Stadium,Bloemfontein,"39,415",2010-06-22,16:00
South Africa 2010,Group Stage,B,South Korea,Greece,2-0,2,0,False,False,False,,,South Korea,Michael Hester,Nelson Mandela Bay Stadium,Port Elizabeth,"31,513",2010-06-12,13:30
South Africa 2010,Group Stage,B,Argentina,Nigeria,1-0,1,0,False,False,False,,,Argentina,Wolfgang Stark,Ellis Park Stadium,Johannesburg,"55,686",2010-06-12,16:00
South Africa 2010,Group Stage,B,Argentina,South Korea,4-1,4,1,False,False,False,,,Argentina,Frank De Bleeckere,Soccer City,Johannesburg,"82,174",2010-06-17,13:30
South Africa 2010,Group Stage,B,Greece,Nigeria,2-1,2,1,False,False,False,,,Greece,Óscar Ruiz,Free State Stadium,Bloemfontein,"31,593",2010-06-17,16:00
South Africa 2010,Group Stage,B,Nigeria,South Korea,2-2,2,2,False,False,False,,,Draw,Olegário Benquerença,Moses Mabhida Stadium,Durban,"61,874",2010-06-22,20:30
South Africa 2010,Group Stage,B,Greece,Argentina,0-2,0,2,False,False,False,,,Argentina,Ravshan Irmatov,Peter Mokaba Stadium,Polokwane,"38,891",2010-06-22,20:30
South Africa 2010,Group Stage,C,England,United States,1-1,1,1,False,False,False,,,Draw,Carlos Simon,Royal Bafokeng Stadium,Rustenburg,"38,646",2010-06-12,20:30
South Africa 2010,Group Stage,C,Algeria,Slovenia,0-1,0,1,False,False,False,,,Slovenia,Carlos Batres,Peter Mokaba Stadium,Polokwane,"30,325",2010-06-13,13:30
South Africa 2010,Group Stage,C,Slovenia,United States,2-2,2,2,False,False,False,,,Draw,Koman Coulibaly,Ellis Park Stadium,Johannesburg,"45,573",2010-06-18,16:00
South Africa 2010,Group Stage,C,England,Algeria,0-0,0,0,False,False,False,,,Draw,Ravshan Irmatov,Cape Town Stadium,Cape Town,"64,100",2010-06-18,20:30
South Africa 2010,Group Stage,C,Slovenia,England,0-1,0,1,False,False,False,,,England,Wolfgang Stark,Nelson Mandela Bay Stadium,Port Elizabeth,"36,893",2010-06-23,16:00
South Africa 2010,Group Stage,C,United States,Algeria,1-0,1,0,False,False,False,,,United States,Frank De Bleeckere,Loftus Versfeld Stadium,Pretoria,"35,827",2010-06-23,16:00
South Africa 2010,Group Stage,D,Serbia,Ghana,0-1,0,1,False,False,False,,,Ghana,Héctor Baldassi,Loftus Versfeld Stadium,Pretoria,"38,833",2010-06-13,16:00
South Africa 2010,Group Stage,D,Germany,Australia,4-0,4,0,False,False,False,,,Germany,Marco Rodríguez,Moses Mabhida Stadium,Durban,"62,660",2010-06-13,20:30
South Africa 2010,Group Stage,D,Germany,Serbia,0-1,0,1,False,False,False,,,Serbia,Alberto Undiano Mallenco,Nelson Mandela Bay Stadium,Port Elizabeth,"38,294",2010-06-18,13:30
South Africa 2010,Group Stage,D,Ghana,Australia,1-1,1,1,False,False,False,,,Draw,Roberto Rosetti,Royal Bafokeng Stadium,Rustenburg,"34,812",2010-06-19,16:00
South Africa 2010,Group Stage,D,Ghana,Germany,0-1,0,1,False,False,False,,,Germany,Carlos Simon,Soccer City,Johannesburg,"83,391",2010-06-23,20:30
South Africa 2010,Group Stage,D,Australia,Serbia,2-1,2,1,False,False,False,,,Australia,Jorge Larrionda,Mbombela Stadium,Nelspruit,"37,836",2010-06-23,20:30
South Africa 2010,Group Stage,E,Netherlands,Denmark,2-0,2,0,False,False,False,,,Netherlands,Stéphane Lannoy,Soccer City,Johannesburg,"83,465",2010-06-14,13:30
South Africa 2010,Group Stage,E,Japan,Cameroon,1-0,1,0,False,False,False,,,Japan,Olegário Benquerença,Free State Stadium,Bloemfontein,"30,620",2010-06-14,16:00
South Africa 2010,Group Stage,E,Netherlands,Japan,1-0,1,0,False,False,False,,,Netherlands,Héctor Baldassi,Moses Mabhida Stadium,Durban,"62,010",2010-06-19,13:30
South Africa 2010,Group Stage,E,Cameroon,Denmark,1-2,1,2,False,False,False,,,Denmark,Jorge Larrionda,Loftus Versfeld Stadium,Pretoria,"38,074",2010-06-19,20:30
South Africa 2010,Group Stage,E,Denmark,Japan,1-3,1,3,False,False,False,,,Japan,Jerome Damon,Royal Bafokeng Stadium,Rustenburg,"27,967",2010-06-24,20:30
South Africa 2010,Group Stage,E,Cameroon,Netherlands,1-2,1,2,False,False,False,,,Netherlands,Pablo Pozo,Cape Town Stadium,Cape Town,"63,093",2010-06-24,20:30
South Africa 2010,Group Stage,F,Italy,Paraguay,1-1,1,1,False,False,False,,,Draw,Benito Archundia,Cape Town Stadium,Cape Town,"62,869",2010-06-14,20:30
South Africa 2010,Group Stage,F,New Zealand,Slovakia,1-1,1,1,False,False,False,,,Draw,Jerome Damon,Royal Bafokeng Stadium,Rustenburg,"23,871",2010-06-15,13:30
South Africa 2010,Group Stage,F,Slovakia,Paraguay,0-2,0,2,False,False,False,,,Paraguay,Eddy Maillet,Free State Stadium,Bloemfontein,"26,643",2010-06-20,13:30
South Africa 2010,Group Stage,F,Italy,New Zealand,1-1,1,1,False,False,False,,,Draw,Carlos Batres,Mbombela Stadium,Nelspruit,"38,229",2010-06-20,16:00
South Africa 2010,Group Stage,F,Slovakia,Italy,3-2,3,2,False,False,False,,,Slovakia,Howard Webb,Ellis Park Stadium,Johannesburg,"53,412",2010-06-24,16:00
South Africa 2010,Group Stage,F,Paraguay,New Zealand,0-0,0,0,False,False,False,,,Draw,Yuichi Nishimura,Peter Mokaba Stadium,Polokwane,"34,850",2010-06-24,16:00
South Africa 2010,Group Stage,G,Ivory Coast,Portugal,0-0,0,0,False,False,False,,,Draw,Jorge Larrionda,Nelson Mandela Bay Stadium,Port Elizabeth,"37,034",2010-06-15,16:00
South Africa 2010,Group Stage,G,Brazil,North Korea,2-1,2,1,False,False,False,,,Brazil,Viktor Kassai,Ellis Park Stadium,Johannesburg,"54,331",2010-06-15,20:30
South Africa 2010,Group Stage,G,Brazil,Ivory Coast,3-1,3,1,False,False,False,,,Brazil,Stéphane Lannoy,Soccer City,Johannesburg,"84,455",2010-06-20,20:30
South Africa 2010,Group Stage,G,Portugal,North Korea,7-0,7,0,False,False,False,,,Portugal,Pablo Pozo,Cape Town Stadium,Cape Town,"63,644",2010-06-21,13:30
South Africa 2010,Group Stage,G,Portugal,Brazil,0-0,0,0,False,False,False,,,Draw,Benito Archundia,Moses Mabhida Stadium,Durban,"62,712",2010-06-25,16:00
South Africa 2010,Group Stage,G,North Korea,Ivory Coast,0-3,0,3,False,False,False,,,Ivory Coast,Alberto Undiano Mallenco,Mbombela Stadium,Nelspruit,"34,763",2010-06-25,16:00
South Africa 2010,Group Stage,H,Honduras,Chile,0-1,0,1,False,False,False,,,Chile,Eddy Maillet,Mbombela Stadium,Nelspruit,"32,664",2010-06-16,13:30
South Africa 2010,Group Stage,H,Spain,Switzerland,0-1,0,1,False,False,False,,,Switzerland,Howard Webb,Moses Mabhida Stadium,Durban,"62,453",2010-06-16,16:00
South Africa 2010,Group Stage,H,Chile,Switzerland,1-0,1,0,False,False,False,,,Chile,Khalil Al Ghamdi,Nelson Mandela Bay Stadium,Port Elizabeth,"34,872",2010-06-21,16:00
South Africa 2010,Group Stage,H,Spain,Honduras,2-0,2,0,False,False,False,,,Spain,Yuichi Nishimura,Ellis Park Stadium,Johannesburg,"54,386",2010-06-21,20:30
South Africa 2010,Group Stage,H,Chile,Spain,1-2,1,2,False,False,False,,,Spain,Marco Rodríguez,Loftus Versfeld Stadium,Pretoria,"41,958",2010-06-25,20:30
South Africa 2010,Group Stage,H,Switzerland,Honduras,0-0,0,0,False,False,False,,,Draw,Héctor Baldassi,Free State Stadium,Bloemfontein,"28,042",2010-06-25,20:30
South Africa 2010,Round of 16,,Uruguay,South Korea,2-1,2,1,False,False,False,,,Uruguay,Wolfgang Stark,Nelson Mandela Bay Stadium,Port Elizabeth,"30,597",2010-06-26,16:00
South Africa 2010,Round of 16,,United States,Ghana,1-2 (a.e.t.),1,2,True,False,False,,,Ghana,Viktor Kassai,Royal Bafokeng Stadium,Rustenburg,"34,976",2010-06-26,20:30
South Africa 2010,Round of 16,,Germany,England,4-1,4,1,False,False,False,,,Germany,Jorge Larrionda,Free State Stadium,Bloemfontein,"40,510",2010-06-27,16:00
South Africa 2010,Round of 16,,Argentina,Mexico,3-1,3,1,False,False,False,,,Argentina,Roberto Rosetti,Soccer City,Johannesburg,"84,377",2010-06-27,20:30
South Africa 2010,Round of 16,,Netherlands,Slovakia,2-1,2,1,False,False,False,,,Netherlands,Alberto Undiano Mallenco,Moses Mabhida Stadium,Durban,"61,962",2010-06-28,16:00
South Africa 2010,Round of 16,,Brazil,Chile,3-0,3,0,False,False,False,,,Brazil,Howard Webb,Ellis Park Stadium,Johannesburg,"54,096",2010-06-28,20:30
South Africa 2010,Round of 16,,Paraguay,Japan,0-0 (a.e.t.),0,0,True,False,True,5,3,Paraguay,Frank De Bleeckere,Loftus Versfeld Stadium,Pretoria,"36,742",2010-06-29,16:00
South Africa 2010,Round of 16,,Spain,Portugal,1-0,1,0,False,False,False,,,Spain,Héctor Baldassi,Cape Town Stadium,Cape Town,"62,955",2010-06-29,20:30
South Africa 2010,Quarter-finals,,Netherlands,Brazil,2-1,2,1,False,False,False,,,Netherlands,Yuichi Nishimura,Nelson Mandela Bay Stadium,Port Elizabeth,"40,186",2010-07-02,16:00
South Africa 2010,Quarter-finals,,Uruguay,Ghana,1-1 (a.e.t.),1,1,True,False,True,4,2,Uruguay,Olegário Benquerença,Soccer City,Johannesburg,"84,017",2010-07-02,20:30
South Africa 2010,Quarter-finals,,Argentina,Germany,0-4,0,4,False,False,False,,,Germany,Ravshan Irmatov,Cape Town Stadium,Cape Town,"64,100",2010-07-03,16:00
South Africa 2010,Quarter-finals,,Paraguay,Spain,0-1,0,1,False,False,False,,,Spain,Carlos Batres,Ellis Park Stadium,Johannesburg,"55,359",2010-07-03,20:30
South Africa 2010,Semi-finals,,Uruguay,Netherlands,2-3,2,3,False,False,False,,,Netherlands,Ravshan Irmatov,Cape Town Stadium,Cape Town,"62,479",2010-07-06,20:30
South Africa 2010,Semi-finals,,Germany,Spain,0-1,0,1,False,False,False,,,Spain,Viktor Kassai,Moses Mabhida Stadium,Durban,"60,960",2010-07-07,20:30
South Africa 2010,Third Place Match,,Uruguay,Germany,2-3,2,3,False,False,False,,,Germany,Benito Archundia,Nelson Mandela Bay Stadium,Port Elizabeth,"36,254",2010-07-10,20:30
South Africa 2010,Final,,Netherlands,Spain,0-1 (a.e.t.),0,1,True,False,False,,,Spain,Howard Webb,Soccer City,Johannesburg,"84,490",2010-07-11,20:30
Brazil 2014,Group Stage,A,Brazil,Croatia,3-1,3,1,False,False,False,,,Brazil,Yuichi Nishimura,Arena de São Paulo,São Paulo,"62,103",2014-06-12,17:00
Brazil 2014,Group Stage,A,Mexico,Cameroon,1-0,1,0,False,False,False,,,Mexico,Wilmar Roldán,Arena das Dunas,Natal,"39,216",2014-06-13,13:00
Brazil 2014,Group Stage,A,Brazil,Mexico,0-0,0,0,False,False,False,,,Draw,Cüneyt Çakır,Estádio Castelão,Fortaleza,"60,342",2014-06-17,16:00
Brazil 2014,Group Stage,A,Cameroon,Croatia,0-4,0,4,False,False,False,,,Croatia,Pedro Proença,Arena da Amazônia,Manaus,"39,982",2014-06-18,18:00
Brazil 2014,Group Stage,A,Cameroon,Brazil,1-4,1,4,False,False,False,,,Brazil,Jonas Eriksson,Estádio Nacional Mané Garrincha,Brasília,"69,112",2014-06-23,17:00
Brazil 2014,Group Stage,A,Croatia,Mexico,1-3,1,3,False,False,False,,,Mexico,Ravshan Irmatov,Itaipava Arena Pernambuco,Recife,"41,212",2014-06-23,17:00
Brazil 2014,Group Stage,B,Spain,Netherlands,1-5,1,5,False,False,False,,,Netherlands,Nicola Rizzoli,Itaipava Arena Fonte Nova,Salvador,"48,173",2014-06-13,16:00
Brazil 2014,Group Stage,B,Chile,Australia,3-1,3,1,False,False,False,,,Chile,Noumandiez Doué,Arena Pantanal,Cuiabá,"40,275",2014-06-13,18:00
Brazil 2014,Group Stage,B,Australia,Netherlands,2-3,2,3,False,False,False,,,Netherlands,Djamel Haimoudi,Estádio Beira-Rio,Porto Alegre,"42,877",2014-06-18,13:00
Brazil 2014,Group Stage,B,Spain,Chile,0-2,0,2,False,False,False,,,Chile,Mark Geiger,Estádio do Maracanã,Rio de Janeiro,"74,101",2014-06-18,16:00
