Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
South Africa 2010,Group Stage,Group D,Germany,Serbia,0-1,0,1,False,False,False,,,Serbia,Alberto Undiano Mallenco,Nelson Mandela Bay Stadium,"38,294",2010-06-18,13:30
South Africa 2010,Group Stage,Group D,Ghana,Australia,1-1,1,1,False,False,False,,,Draw,Roberto Rosetti,Royal Bafokeng Stadium,"34,812",2010-06-19,16:00
South Africa 2010,Group Stage,Group D,Ghana,Germany,0-1,0,1,False,False,False,,,Germany,Carlos Simon,Soccer City,"83,391",2010-06-23,20:30
South Africa 2010,Group Stage,Group D,Australia,Serbia,2-1,2,1,False,False,False,,,Australia,Jorge Larrionda,Mbombela Stadium,"37,836",2010-06-23,20:30
South Africa 2010,Group Stage,Group E,Netherlands,Denmark,2-0,2,0,False,False,False,,,Netherlands,Stéphane Lannoy,Soccer City,"83,465",2010-06-14,13:30
South Africa 2010,Group Stage,Group E,Japan,Cameroon,1-0,1,0,False,False,False,,,Japan,Olegário Benquerença,Free State Stadium,"30,620",2010-06-14,16:00
South Africa 2010,Group Stage,Group E,Netherlands,Japan,1-0,1,0,False,False,False,,,Netherlands,Héctor Baldassi,Moses Mabhida Stadium,"62,010",2010-06-19,13:30
South Africa 2010,Group Stage,Group E,Cameroon,Denmark,1-2,1,2,False,False,False,,,Denmark,Jorge Larrionda,Loftus Versfeld Stadium,"38,074",2010-06-19,20:30
South Africa 2010,Group Stage,Group E,Denmark,Japan,1-3,1,3,False,False,False,,,Japan,Jerome Damon,Royal Bafokeng Stadium,"27,967",2010-06-24,20:30
South Africa 2010,Group Stage,Group E,Cameroon,Netherlands,1-2,1,2,False,False,False,,,Netherlands,Pablo Pozo,Cape Town Stadium,"63,093",2010-06-24,20:30
South Africa 2010,Group Stage,Group F,Italy,Paraguay,1-1,1,1,False,False,False,,,Draw,Benito Archundia,Cape Town Stadium,"62,869",2010-06-14,20:30
South Africa 2010,Group Stage,Group F,New Zealand,Slovakia,1-1,1,1,False,False,False,,,Draw,Jerome Damon,Royal Bafokeng Stadium,"23,871",2010-06-15,13:30
South Africa 2010,Group Stage,Group F,Slovakia,Paraguay,0-2,0,2,False,False,False,,,Paraguay,Eddy Maillet,Free State Stadium,"26,643",2010-06-20,13:30
South Africa 2010,Group Stage,Group F,Italy,New Zealand,1-1,1,1,False,False,False,,,Draw,Carlos Batres,Mbombela Stadium,"38,229",2010-06-20,16:00
South Africa 2010,Group Stage,Group F,Slovakia,Italy,3-2,3,2,False,False,False,,,Slovakia,Howard Webb,Ellis Park Stadium,"53,412",2010-06-24,16:00
South Africa 2010,Group Stage,Group F,Paraguay,New Zealand,0-0,0,0,False,False,False,,,Draw,Yuichi Nishimura,Peter Mokaba Stadium,"34,850",2010-06-24,16:00
South Africa 2010,Group Stage,Group G,Ivory Coast,Portugal,0-0,0,0,False,False,False,,,Draw,Jorge Larrionda,Nelson Mandela Bay Stadium,"37,034",2010-06-15,16:00
South Africa 2010,Group Stage,Group G,Brazil,North Korea,2-1,2,1,False,False,False,,,Brazil,Viktor Kassai,Ellis Park Stadium,"54,331",2010-06-15,20:30
South Africa 2010,Group Stage,Group G,Brazil,Ivory Coast,3-1,3,1,False,False,False,,,Brazil,Stéphane Lannoy,Soccer City,"84,455",2010-06-20,20:30
South Africa 2010,Group Stage,Group G,Portugal,North Korea,7-0,7,0,False,False,False,,,Portugal,Pablo Pozo,Cape Town Stadium,"63,644",2010-06-21,13:30
South Africa 2010,Group Stage,Group G,Portugal,Brazil,0-0,0,0,False,False,False,,,Draw,Benito Archundia,Moses Mabhida Stadium,"62,712",2010-06-25,16:00
South Africa 2010,Group Stage,Group G,North Korea,Ivory Coast,0-3,0,3,False,False,False,,,Ivory Coast,Alberto Undiano Mallenco,Mbombela Stadium,"34,763",2010-06-25,16:00
South Africa 2010,Group Stage,Group H,Honduras,Chile,0-1,0,1,False,False,False,,,Chile,Eddy Maillet,Mbombela Stadium,"32,664",2010-06-16,13:30
South Africa 2010,Group Stage,Group H,Spain,Switzerland,0-1,0,1,False,False,False,,,Switzerland,Howard Webb,Moses Mabhida Stadium,"62,453",2010-06-16,16:00
South Africa 2010,Group Stage,Group H,Chile,Switzerland,1-0,1,0,False,False,False,,,Chile,Khalil Al Ghamdi,Nelson Mandela Bay Stadium,"34,872",2010-06-21,16:00
South Africa 2010,Group Stage,Group H,Spain,Honduras,2-0,2,0,False,False,False,,,Spain,Yuichi Nishimura,Ellis Park Stadium,"54,386",2010-06-21,20:30
South Africa 2010,Group Stage,Group H,Chile,Spain,1-2,1,2,False,False,False,,,Spain,Marco Rodríguez,Loftus Versfeld Stadium,"41,958",2010-06-25,20:30
South Africa 2010,Group Stage,Group H,Switzerland,Honduras,0-0,0,0,False,False,False,,,Draw,Héctor Baldassi,Free State Stadium,"28,042",2010-06-25,20:30
South Africa 2010,Round of 16,NaN,Uruguay,South Korea,2-1,2,1,False,False,False,,,Uruguay,Wolfgang Stark,Nelson Mandela Bay Stadium,"30,597",2010-06-26,16:00
South Africa 2010,Round of 16,NaN,United States,Ghana,1-2 (a.e.t.),1,2,True,False,False,,,Ghana,Viktor Kassai,Royal Bafokeng Stadium,"34,976",2010-06-26,20:30
South Africa 2010,Round of 16,NaN,Germany,England,4-1,4,1,False,False,False,,,Germany,Jorge Larrionda,Free State Stadium,"40,510",2010-06-27,16:00
South Africa 2010,Round of 16,NaN,Argentina,Mexico,3-1,3,1,False,False,False,,,Argentina,Roberto Rosetti,Soccer City,"84,377",2010-06-27,20:30
South Africa 2010,Round of 16,NaN,Netherlands,Slovakia,2-1,2,1,False,False,False,,,Netherlands,Alberto Undiano Mallenco,Moses Mabhida Stadium,"61,962",2010-06-28,16:00
South Africa 2010,Round of 16,NaN,Brazil,Chile,3-0,3,0,False,False,False,,,Brazil,Howard Webb,Ellis Park Stadium,"54,096",2010-06-28,20:30
South Africa 2010,Round of 16,NaN,Paraguay,Japan,0-0 (a.e.t.),0,0,True,False,True,5,3,Paraguay,Frank De Bleeckere,Loftus Versfeld Stadium,"36,742",2010-06-29,16:00
South Africa 2010,Round of 16,NaN,Spain,Portugal,1-0,1,0,False,False,False,,,Spain,Héctor Baldassi,Cape Town Stadium,"62,955",2010-06-29,20:30
South Africa 2010,Quarter-finals,NaN,Netherlands,Brazil,2-1,2,1,False,False,False,,,Netherlands,Yuichi Nishimura,Nelson Mandela Bay Stadium,"40,186",2010-07-02,16:00
South Africa 2010,Quarter-finals,NaN,Uruguay,Ghana,1-1 (a.e.t.),1,1,True,False,True,4,2,Uruguay,Olegário Benquerença,Soccer City,"84,017",2010-07-02,20:30
South Africa 2010,Quarter-finals,NaN,Argentina,Germany,0-4,0,4,False,False,False,,,Germany,Ravshan Irmatov,Cape Town Stadium,"64,100",2010-07-03,16:00
South Africa 2010,Quarter-finals,NaN,Paraguay,Spain,0-1,0,1,False,False,False,,,Spain,Carlos Batres,Ellis Park Stadium,"55,359",2010-07-03,20:30
South Africa 2010,Semi-finals,NaN,Uruguay,Netherlands,2-3,2,3,False,False,False,,,Netherlands,Ravshan Irmatov,Cape Town Stadium,"62,479",2010-07-06,20:30
South Africa 2010,Semi-finals,NaN,Germany,Spain,0-1,0,1,False,False,False,,,Spain,Viktor Kassai,Moses Mabhida Stadium,"60,960",2010-07-07,20:30
South Africa 2010,Third Place Match,NaN,Uruguay,Germany,2-3,2,3,False,False,False,,,Germany,Benito Archundia,Nelson Mandela Bay Stadium,"36,254",2010-07-10,20:30
South Africa 2010,Final,NaN,Netherlands,Spain,0-1 (a.e.t.),0,1,True,False,False,,,Spain,Howard Webb,Soccer City,"84,490",2010-07-11,20:30
Brazil 2014,Group Stage,Group A,Brazil,Croatia,3-1,3,1,False,False,False,,,Brazil,Yuichi Nishimura,Arena de São Paulo,"62,103",2014-06-12,17:00
Brazil 2014,Group Stage,Group A,Mexico,Cameroon,1-0,1,0,False,False,False,,,Mexico,Wilmar Roldán,Arena das Dunas,"39,216",2014-06-13,13:00
Brazil 2014,Group Stage,Group A,Brazil,Mexico,0-0,0,0,False,False,False,,,Draw,Cüneyt Çakır,Estádio Castelão,"60,342",2014-06-17,16:00
Brazil 2014,Group Stage,Group A,Cameroon,Croatia,0-4,0,4,False,False,False,,,Croatia,Pedro Proença,Arena da Amazônia,"39,982",2014-06-18,18:00
Brazil 2014,Group Stage,Group A,Cameroon,Brazil,1-4,1,4,False,False,False,,,Brazil,Jonas Eriksson,Estádio Nacional Mané Garrincha,"69,112",2014-06-23,17:00
Brazil 2014,Group Stage,Group A,Croatia,Mexico,1-3,1,3,False,False,False,,,Mexico,Ravshan Irmatov,Itaipava Arena Pernambuco,"41,212",2014-06-23,17:00
Brazil 2014,Group Stage,Group B,Spain,Netherlands,1-5,1,5,False,False,False,,,Netherlands,Nicola Rizzoli,Itaipava Arena Fonte Nova,"48,173",2014-06-13,16:00
Brazil 2014,Group Stage,Group B,Chile,Australia,3-1,3,1,False,False,False,,,Chile,Noumandiez Doué,Arena Pantanal,"40,275",2014-06-13,18:00
Brazil 2014,Group Stage,Group B,Australia,Netherlands,2-3,2,3,False,False,False,,,Netherlands,Djamel Haimoudi,Estádio Beira-Rio,"42,877",2014-06-18,13:00
Brazil 2014,Group Stage,Group B,Spain,Chile,0-2,0,2,False,False,False,,,Chile,Mark Geiger,Estádio do Maracanã,"74,101",2014-06-18,16:00
Brazil 2014,Group Stage,Group B,Australia,Spain,0-3,0,3,False,False,False,,,Spain,Nawaf Shukralla,Arena da Baixada,"39,375",2014-06-23,13:00
Brazil 2014,Group Stage,Group B,Netherlands,Chile,2-0,2,0,False,False,False,,,Netherlands,Bakary Gassama,Arena de São Paulo,"62,996",2014-06-23,13:00
Brazil 2014,Group Stage,Group C,Colombia,Greece,3-0,3,0,False,False,False,,,Colombia,Mark Geiger,Estádio Mineirão,"57,174",2014-06-14,13:00
Brazil 2014,Group Stage,Group C,Ivory Coast,Japan,2-1,2,1,False,False,False,,,Ivory Coast,Enrique Osses,Itaipava Arena Pernambuco,"40,267",2014-06-14,22:00
Brazil 2014,Group Stage,Group C,Colombia,Ivory Coast,2-1,2,1,False,False,False,,,Colombia,Howard Webb,Estádio Nacional Mané Garrincha,"68,748",2014-06-19,13:00
Brazil 2014,Group Stage,Group C,Japan,Greece,0-0,0,0,False,False,False,,,Draw,Joel Aguilar,Arena das Dunas,"39,485",2014-06-19,19:00
Brazil 2014,Group Stage,Group C,Japan,Colombia,1-4,1,4,False,False,False,,,Colombia,Pedro Proença,Arena Pantanal,"40,340",2014-06-24,16:00
Brazil 2014,Group Stage,Group C,Greece,Ivory Coast,2-1,2,1,False,False,False,,,Greece,Carlos Vera,Estádio Castelão,"59,095",2014-06-24,17:00
Brazil 2014,Group Stage,Group D,Uruguay,Costa Rica,1-3,1,3,False,False,False,,,Costa Rica,Felix Brych,Estádio Castelão,"58,679",2014-06-14,16:00
Brazil 2014,Group Stage,Group D,England,Italy,1-2,1,2,False,False,False,,,Italy,Björn Kuipers,Arena da Amazônia,"39,800",2014-06-14,18:00
Brazil 2014,Group Stage,Group D,Uruguay,England,2-1,2,1,False,False,False,,,Uruguay,Carlos Velasco Carballo,Arena de São Paulo,"62,575",2014-06-19,16:00
Brazil 2014,Group Stage,Group D,Italy,Costa Rica,0-1,0,1,False,False,False,,,Costa Rica,Enrique Osses,Itaipava Arena Pernambuco,"40,285",2014-06-20,13:00
Brazil 2014,Group Stage,Group D,Italy,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Marco Rodríguez,Arena das Dunas,"39,706",2014-06-24,13:00
Brazil 2014,Group Stage,Group D,Costa Rica,England,0-0,0,0,False,False,False,,,Draw,Djamel Haimoudi,Estádio Mineirão,"57,823",2014-06-24,13:00
Brazil 2014,Group Stage,Group E,Switzerland,Ecuador,2-1,2,1,False,False,False,,,Switzerland,Ravshan Irmatov,Estádio Nacional Mané Garrincha,"68,351",2014-06-15,13:00
Brazil 2014,Group Stage,Group E,France,Honduras,3-0,3,0,False,False,False,,,France,Sandro Ricci,Estádio Beira-Rio,"43,012",2014-06-15,16:00
Brazil 2014,Group Stage,Group E,Switzerland,France,2-5,2,5,False,False,False,,,France,Björn Kuipers,Itaipava Arena Fonte Nova,"51,003",2014-06-20,16:00
Brazil 2014,Group Stage,Group E,Honduras,Ecuador,1-2,1,2,False,False,False,,,Ecuador,Ben Williams,Arena da Baixada,"39,224",2014-06-20,19:00
Brazil 2014,Group Stage,Group E,Honduras,Switzerland,0-3,0,3,False,False,False,,,Switzerland,Néstor Pitana,Arena da Amazônia,"40,322",2014-06-25,16:00
Brazil 2014,Group Stage,Group E,Ecuador,France,0-0,0,0,False,False,False,,,Draw,Noumandiez Doué,Estádio do Maracanã,"73,749",2014-06-25,17:00
Brazil 2014,Group Stage,Group F,Argentina,Bosnia and Herzegovina,2-1,2,1,False,False,False,,,Argentina,Joel Aguilar,Estádio do Maracanã,"74,738",2014-06-15,19:00
Brazil 2014,Group Stage,Group F,Iran,Nigeria,0-0,0,0,False,False,False,,,Draw,Carlos Vera,Arena da Baixada,"39,081",2014-06-16,16:00
Brazil 2014,Group Stage,Group F,Argentina,Iran,1-0,1,0,False,False,False,,,Argentina,Milorad Mažić,Estádio Mineirão,"57,698",2014-06-21,13:00
Brazil 2014,Group Stage,Group F,Nigeria,Bosnia and Herzegovina,1-0,1,0,False,False,False,,,Nigeria,Peter O'Leary,Arena Pantanal,"40,499",2014-06-21,18:00
Brazil 2014,Group Stage,Group F,Nigeria,Argentina,2-3,2,3,False,False,False,,,Argentina,Nicola Rizzoli,Estádio Beira-Rio,"43,285",2014-06-25,13:00
Brazil 2014,Group Stage,Group F,Bosnia and Herzegovina,Iran,3-1,3,1,False,False,False,,,Bosnia and Herzegovina,Carlos Velasco Carballo,Itaipava Arena Fonte Nova,"48,011",2014-06-25,13:00
Brazil 2014,Group Stage,Group G,Germany,Portugal,4-0,4,0,False,False,False,,,Germany,Milorad Mažić,Itaipava Arena Fonte Nova,"51,081",2014-06-16,13:00
Brazil 2014,Group Stage,Group G,Ghana,United States,1-2,1,2,False,False,False,,,United States,Jonas Eriksson,Arena das Dunas,"39,760",2014-06-16,19:00
Brazil 2014,Group Stage,Group G,Germany,Ghana,2-2,2,2,False,False,False,,,Draw,Sandro Ricci,Estádio Castelão,"59,621",2014-06-21,16:00
Brazil 2014,Group Stage,Group G,United States,Portugal,2-2,2,2,False,False,False,,,Draw,Néstor Pitana,Arena da Amazônia,"40,123",2014-06-22,18:00
Brazil 2014,Group Stage,Group G,United States,Germany,0-1,0,1,False,False,False,,,Germany,Ravshan Irmatov,Itaipava Arena Pernambuco,"41,876",2014-06-26,13:00
Brazil 2014,Group Stage,Group G,Portugal,Ghana,2-1,2,1,False,False,False,,,Portugal,Nawaf Shukralla,Estádio Nacional Mané Garrincha,"67,540",2014-06-26,13:00
Brazil 2014,Group Stage,Group H,Belgium,Algeria,2-1,2,1,False,False,False,,,Belgium,Marco Rodríguez,Estádio Mineirão,"56,800",2014-06-17,13:00
Brazil 2014,Group Stage,Group H,Russia,South Korea,1-1,1,1,False,False,False,,,Draw,Néstor Pitana,Arena Pantanal,"37,603",2014-06-17,18:00
Brazil 2014,Group Stage,Group H,Belgium,Russia,1-0,1,0,False,False,False,,,Belgium,Felix Brych,Estádio do Maracanã,"73,819",2014-06-22,13:00
Brazil 2014,Group Stage,Group H,South Korea,Algeria,2-4,2,4,False,False,False,,,Algeria,Wilmar Roldán,Estádio Beira-Rio,"42,732",2014-06-22,16:00
Brazil 2014,Group Stage,Group H,South Korea,Belgium,0-1,0,1,False,False,False,,,Belgium,Ben Williams,Arena de São Paulo,"61,397",2014-06-26,17:00
Brazil 2014,Group Stage,Group H,Algeria,Russia,1-1,1,1,False,False,False,,,Draw,Cüneyt Çakır,Arena da Baixada,"39,311",2014-06-26,17:00
Brazil 2014,Round of 16,NaN,Brazil,Chile,1-1(a.e.t.),1,1,True,False,True,3,2,Brazil,Howard Webb,Estádio Mineirão,"57,714",2014-06-28,13:00
Brazil 2014,Round of 16,NaN,Colombia,Uruguay,2-0,2,0,False,False,False,,,Colombia,Björn Kuipers,Estádio do Maracanã,"73,804",2014-06-28,17:00
Brazil 2014,Round of 16,NaN,Netherlands,Mexico,2-1,2,1,False,False,False,,,Netherlands,Pedro Proença,Estádio Castelão,"58,817",2014-06-29,13:00
Brazil 2014,Round of 16,NaN,Costa Rica,Greece,1-1(a.e.t.),1,1,True,False,True,5,3,Costa Rica,Ben Williams,Itaipava Arena Pernambuco,"41,242",2014-06-29,17:00
Brazil 2014,Round of 16,NaN,France,Nigeria,2-0,2,0,False,False,False,,,France,Mark Geiger,Estádio Nacional Mané Garrincha,"67,882",2014-06-30,13:00
Brazil 2014,Round of 16,NaN,Germany,Algeria,2-1(a.e.t.),2,1,True,False,False,,,Germany,Sandro Ricci,Estádio Beira-Rio,"43,063",2014-06-30,17:00
Brazil 2014,Round of 16,NaN,Argentina,Switzerland,1-0(a.e.t.),1,0,True,False,False,,,Argentina,Jonas Eriksson,Arena Corinthians,"63,255",2014-07-01,13:00
Brazil 2014,Round of 16,NaN,Belgium,United States,2-1(a.e.t.),2,1,True,False,False,,,Belgium,Djamel Haimoudi,Itaipava Arena Fonte Nova,"51,227",2014-07-01,17:00
Brazil 2014,Quarter-finals,NaN,France,Germany,0-1,0,1,False,False,False,,,Germany,Néstor Pitana,Estádio do Maracanã,"74,240",2014-07-04,13:00
Brazil 2014,Quarter-finals,NaN,Brazil,Colombia,2-1,2,1,False,False,False,,,Brazil,Carlos Velasco Carballo,Estádio Castelão,"60,342",2014-07-04,17:00
Brazil 2014,Quarter-finals,NaN,Argentina,Belgium,1-0,1,0,False,False,False,,,Argentina,Nicola Rizzoli,Estádio Nacional Mané Garrincha,"68,551",2014-07-05,13:00
Brazil 2014,Quarter-finals,NaN,Netherlands,Costa Rica,0-0(a.e.t.),0,0,True,False,True,4,3,Netherlands,Ravshan Irmatov,Itaipava Arena Fonte Nova,"51,179",2014-07-05,17:00
Brazil 2014,Semi-finals,NaN,Brazil,Germany,1-7,1,7,False,False,False,,,Germany,Marco Antonio Rodríguez,Estádio Mineirão,"58,141",2014-07-08,17:00
Brazil 2014,Semi-finals,NaN,Netherlands,Argentina,0-0(a.e.t.),0,0,True,False,True,2,4,Argentina,Cüneyt Çakır,Arena Corinthians,"63,267",2014-07-09,17:00
Brazil 2014,Third Place Match,NaN,Brazil,Netherlands,0-3,0,3,False,False,False,,,Netherlands,Djamel Haimoudi,Estádio Nacional Mané Garrincha,"68,034",2014-07-12,17:00
Brazil 2014,Final,NaN,Germany,Argentina,1-0(a.e.t.),1,0,True,False,False,,,Germany,Nicola Rizzoli,Maracanã Stadium,"74,738",2014-07-13,16:00
Russia 2018,Group Stage,Group A,Russia,Saudi Arabia,5-0,5,0,False,False,False,,,Russia,Néstor Pitana,Luzhniki Stadium,"78,011",2018-06-14,18:00
Russia 2018,Group Stage,Group A,Egypt,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Björn Kuipers,Central Stadium,"27,015",2018-06-15,17:00
Russia 2018,Group Stage,Group A,Russia,Egypt,3-1,3,1,False,False,False,,,Russia,Enrique Cáceres,Krestovsky Stadium,"64,468",2018-06-19,21:00
Russia 2018,Group Stage,Group A,Uruguay,Saudi Arabia,1-0,1,0,False,False,False,,,Uruguay,Clément Turpin,Rostov Arena,"42,678",2018-06-20,18:00
Russia 2018,Group Stage,Group A,Uruguay,Russia,3-0,3,0,False,False,False,,,Uruguay,Malang Diedhiou,Cosmos Arena,"41,970",2018-06-25,18:00
Russia 2018,Group Stage,Group A,Saudi Arabia,Egypt,2-1,2,1,False,False,False,,,Saudi Arabia,Wilmar Roldán,Volgograd Arena,"36,823",2018-06-25,17:00
Russia 2018,Group Stage,Group B,Morocco,Iran,0-1,0,1,False,False,False,,,Iran,Cüneyt Çakır,Krestovsky Stadium,"62,548",2018-06-15,18:00
Russia 2018,Group Stage,Group B,Portugal,Spain,3-3,3,3,False,False,False,,,Draw,Gianluca Rocchi,Fisht Olympic Stadium,"43,866",2018-06-15,21:00
Russia 2018,Group Stage,Group B,Portugal,Morocco,1-0,1,0,False,False,False,,,Portugal,Mark Geiger,Luzhniki Stadium,"78,011",2018-06-20,15:00
Russia 2018,Group Stage,Group B,Iran,Spain,0-1,0,1,False,False,False,,,Spain,Andrés Cunha,Kazan Arena,"42,718",2018-06-20,21:00
Russia 2018,Group Stage,Group B,Iran,Portugal,1-1,1,1,False,False,False,,,Draw,Enrique Cáceres,Mordovia Arena,"41,685",2018-06-25,21:00
Russia 2018,Group Stage,Group B,Spain,Morocco,2-2,2,2,False,False,False,,,Draw,Ravshan Irmatov,Kaliningrad Stadium,"33,973",2018-06-25,20:00
Russia 2018,Group Stage,Group C,France,Australia,2-1,2,1,False,False,False,,,France,Andrés Cunha,Kazan Arena,"41,279",2018-06-16,13:00
Russia 2018,Group Stage,Group C,Peru,Denmark,0-1,0,1,False,False,False,,,Denmark,Bakary Gassama,Mordovia Arena,"40,502",2018-06-16,19:00
Russia 2018,Group Stage,Group C,Denmark,Australia,1-1,1,1,False,False,False,,,Draw,Antonio Mateu Lahoz,Cosmos Arena,"40,727",2018-06-21,16:00
Russia 2018,Group Stage,Group C,France,Peru,1-0,1,0,False,False,False,,,France,Mohammed Abdulla Hassan Mohamed,Central Stadium,"32,789",2018-06-21,20:00
Russia 2018,Group Stage,Group C,Denmark,France,0-0,0,0,False,False,False,,,Draw,Sandro Ricci,Luzhniki Stadium,"78,011",2018-06-26,17:00
Russia 2018,Group Stage,Group C,Australia,Peru,0-2,0,2,False,False,False,,,Peru,Sergei Karasev,Fisht Olympic Stadium,"44,073",2018-06-26,17:00
Russia 2018,Group Stage,Group D,Argentina,Iceland,1-1,1,1,False,False,False,,,Draw,Szymon Marciniak,Otkritie Arena,"44,190",2018-06-16,16:00
Russia 2018,Group Stage,Group D,Croatia,Nigeria,2-0,2,0,False,False,False,,,Croatia,Sandro Ricci,Kaliningrad Stadium,"31,136",2018-06-16,21:00
Russia 2018,Group Stage,Group D,Argentina,Croatia,0-3,0,3,False,False,False,,,Croatia,Ravshan Irmatov,Nizhny Novgorod Stadium,"43,319",2018-06-21,21:00
Russia 2018,Group Stage,Group D,Nigeria,Iceland,2-0,2,0,False,False,False,,,Nigeria,Matthew Conger,Volgograd Arena,"40,904",2018-06-22,18:00
Russia 2018,Group Stage,Group D,Nigeria,Argentina,1-2,1,2,False,False,False,,,Argentina,Cüneyt Çakır,Krestovsky Stadium,"64,468",2018-06-26,21:00
Russia 2018,Group Stage,Group D,Iceland,Croatia,1-2,1,2,False,False,False,,,Croatia,Antonio Mateu Lahoz,Rostov Arena,"43,472",2018-06-26,21:00
Russia 2018,Group Stage,Group E,Costa Rica,Serbia,0-1,0,1,False,False,False,,,Serbia,Malang Diedhiou,Cosmos Arena,"41,432",2018-06-17,16:00
Russia 2018,Group Stage,Group E,Brazil,Switzerland,1-1,1,1,False,False,False,,,Draw,César Arturo Ramos,Rostov Arena,"43,109",2018-06-17,21:00
Russia 2018,Group Stage,Group E,Brazil,Costa Rica,2-0,2,0,False,False,False,,,Brazil,Björn Kuipers,Krestovsky Stadium,"64,468",2018-06-22,15:00
Russia 2018,Group Stage,Group E,Serbia,Switzerland,1-2,1,2,False,False,False,,,Switzerland,Felix Brych,Kaliningrad Stadium,"33,167",2018-06-22,20:00
Russia 2018,Group Stage,Group E,Serbia,Brazil,0-2,0,2,False,False,False,,,Brazil,Alireza Faghani,Otkritie Arena,"44,190",2018-06-27,21:00
Russia 2018,Group Stage,Group E,Switzerland,Costa Rica,2-2,2,2,False,False,False,,,Draw,Clément Turpin,Nizhny Novgorod Stadium,"43,319",2018-06-27,21:00
Russia 2018,Group Stage,Group F,Germany,Mexico,0-1,0,1,False,False,False,,,Mexico,Alireza Faghani,Luzhniki Stadium,"78,011",2018-06-17,18:00
Russia 2018,Group Stage,Group F,Sweden,South Korea,1-0,1,0,False,False,False,,,Sweden,Joel Aguilar,Nizhny Novgorod Stadium,"42,300",2018-06-18,15:00
Russia 2018,Group Stage,Group F,South Korea,Mexico,1-2,1,2,False,False,False,,,Mexico,Milorad Mažić,Rostov Arena,"43,472",2018-06-23,18:00
Russia 2018,Group Stage,Group F,Germany,Sweden,2-1,2,1,False,False,False,,,Germany,Szymon Marciniak,Fisht Olympic Stadium,"44,287",2018-06-23,21:00
Russia 2018,Group Stage,Group F,South Korea,Germany,2-0,2,0,False,False,False,,,South Korea,Mark Geiger,Kazan Arena,"41,835",2018-06-27,17:00
Russia 2018,Group Stage,Group F,Mexico,Sweden,0-3,0,3,False,False,False,,,Sweden,Néstor Pitana,Central Stadium,"33,061",2018-06-27,19:00
Russia 2018,Group Stage,Group G,Belgium,Panama,3-0,3,0,False,False,False,,,Belgium,Janny Sikazwe,Fisht Olympic Stadium,"43,257",2018-06-18,18:00
Russia 2018,Group Stage,Group G,Tunisia,England,1-2,1,2,False,False,False,,,England,Wilmar Roldán,Volgograd Arena,"41,064",2018-06-18,21:00
Russia 2018,Group Stage,Group G,Belgium,Tunisia,5-2,5,2,False,False,False,,,Belgium,Jair Marrufo,Otkritie Arena,"44,190",2018-06-23,15:00
Russia 2018,Group Stage,Group G,England,Panama,6-1,6,1,False,False,False,,,England,Gehad Grisha,Nizhny Novgorod Stadium,"43,319",2018-06-24,15:00
Russia 2018,Group Stage,Group G,England,Belgium,0-1,0,1,False,False,False,,,Belgium,Damir Skomina,Kaliningrad Stadium,"33,973",2018-06-28,20:00
Russia 2018,Group Stage,Group G,Panama,Tunisia,1-2,1,2,False,False,False,,,Tunisia,Nawaf Shukralla,Mordovia Arena,"37,168",2018-06-28,21:00
Russia 2018,Group Stage,Group H,Colombia,Japan,1-2,1,2,False,False,False,,,Japan,Damir Skomina,Mordovia Arena,"40,842",2018-06-19,15:00
Russia 2018,Group Stage,Group H,Poland,Senegal,1-2,1,2,False,False,False,,,Senegal,Nawaf Shukralla,Otkritie Arena,"44,190",2018-06-19,18:00
Russia 2018,Group Stage,Group H,Japan,Senegal,2-2,2,2,False,False,False,,,Draw,Gianluca Rocchi,Central Stadium,"32,572",2018-06-24,20:00
Russia 2018,Group Stage,Group H,Poland,Colombia,0-3,0,3,False,False,False,,,Colombia,César Arturo Ramos,Kazan Arena,"42,873",2018-06-24,21:00
Russia 2018,Group Stage,Group H,Japan,Poland,0-1,0,1,False,False,False,,,Poland,Janny Sikazwe,Volgograd Arena,"42,189",2018-06-28,17:00
Russia 2018,Group Stage,Group H,Senegal,Colombia,0-1,0,1,False,False,False,,,Colombia,Milorad Mažić,Cosmos Arena,"41,970",2018-06-28,18:00
Russia 2018,Round of 16,NaN,France,Argentina,4-3,4,3,False,False,False,,,France,Alireza Faghani,Kazan Arena,"42,873",2018-06-30,17:00
Russia 2018,Round of 16,NaN,Uruguay,Portugal,2-1,2,1,False,False,False,,,Uruguay,César Arturo Ramos,Fisht Olympic Stadium,"44,287",2018-06-30,21:00
Russia 2018,Round of 16,NaN,Spain,Russia,1-1(a.e.t.),1,1,True,False,True,3,4,Russia,Björn Kuipers,Luzhniki Stadium,"78,011",2018-07-01,17:00
Russia 2018,Round of 16,NaN,Croatia,Denmark,1-1(a.e.t.),1,1,True,False,True,3,2,Croatia,Néstor Pitana,Nizhny Novgorod Stadium,"40,851",2018-07-01,21:00
Russia 2018,Round of 16,NaN,Brazil,Mexico,2-0,2,0,False,False,False,,,Brazil,Gianluca Rocchi,Cosmos Arena,"41,970",2018-07-02,18:00
